phys_ts,n_channels,zbuf_update_ms
1705919400.0,1,0.00749
1705920300.0,1,0.0073
1705921200.0,1,0.00758
1705922100.0,1,0.00733
1705923000.0,1,0.00851
1705923900.0,1,0.00768
1705924800.0,1,0.00688
1705925700.0,1,0.0081
1705926600.0,1,0.00726
1705927500.0,1,0.00736
1705928400.0,1,0.00627
1705929300.0,1,0.00691
1705930200.0,1,0.00749
1705931100.0,1,0.00736
1705932000.0,1,0.00723
1705932900.0,1,0.0065
1705933800.0,1,0.0071
1705934700.0,1,0.00672
1705935600.0,1,0.00663
1705936500.0,1,0.00707
1705937400.0,1,0.00659
1705938300.0,1,0.00768
1705939200.0,1,0.00698
1705940100.0,1,0.00765
1705941000.0,1,0.00739
1705941900.0,1,0.00627
1705942800.0,1,0.00995
1705943700.0,1,0.00851
1705944600.0,1,0.00666
1705945500.0,1,0.00602
1705946400.0,1,0.00605
1705947300.0,1,0.00573
1705948200.0,1,0.00531
1705949100.0,1,0.00592
1705950000.0,1,0.00589
1705950900.0,1,0.00707
1705951800.0,1,0.00618
1705952700.0,1,0.00653
1705953600.0,1,0.0065
1705954500.0,1,0.00534
1705955400.0,1,0.00544
1705956300.0,1,0.00592
1705957200.0,1,0.00566
1705958100.0,1,0.0056
1705959000.0,1,0.00618
1705959900.0,1,0.00567
1705960800.0,1,0.00573
1705961700.0,1,0.0056
1705962600.0,1,0.00614
1705963500.0,1,0.00522
1705964400.0,1,0.00573
1705965300.0,1,0.00618
1705966200.0,1,0.00586
1705967100.0,1,0.00579
1705968000.0,1,0.00662
1705968900.0,1,0.00534
1705969800.0,1,0.00592
1705970700.0,1,0.00566
1705971600.0,1,0.00496
1705972500.0,1,0.00637
1705973400.0,1,0.00611
1705974300.0,1,0.00519
1705975200.0,1,0.00595
1705976100.0,1,0.00544
1705977000.0,1,0.00653
1705977900.0,1,0.00525
1705978800.0,1,0.00787
1705979700.0,1,0.00816
1705980600.0,1,0.00646
1705981500.0,1,0.00608
1705982400.0,1,0.00627
1705983300.0,1,0.00528
1705984200.0,1,0.00544
1705985100.0,1,0.00566
1705986000.0,1,0.00451
1705986900.0,1,0.00787
1705987800.0,1,0.00672
1705988700.0,1,0.00589
1705989600.0,1,0.00678
1705990500.0,1,0.00666
1705991400.0,1,0.00624
1705992300.0,1,0.00602
1705993200.0,1,0.00646
1705994100.0,1,0.00589
1705995000.0,1,0.00563
1705995900.0,1,0.00438
1705996800.0,1,0.00525
1705997700.0,1,0.00454
1705998600.0,1,0.00534
1705999500.0,1,0.00541
1706000400.0,1,0.00528
1706001300.0,1,0.00611
1706002200.0,1,0.00618
1706003100.0,1,0.00672
1706004000.0,1,0.00621
1706004900.0,1,0.00544
1706005800.0,1,0.0063
1706006700.0,1,0.0056
1706007600.0,1,0.00608
1706008500.0,1,0.00608
1706009400.0,1,0.00566
1706010300.0,1,0.00515
1706011200.0,1,0.00627
1706012100.0,1,0.00672
1706013000.0,1,0.00675
1706013900.0,1,0.00682
1706014800.0,1,0.0072
1706015700.0,1,0.00717
1706016600.0,1,0.00493
1706017500.0,1,0.00669
1706018400.0,1,0.00579
1706019300.0,1,0.00531
1706020200.0,1,0.00586
1706021100.0,1,0.00659
1706022000.0,1,0.00589
1706022900.0,1,0.0071
1706023800.0,1,0.00739
1706024700.0,1,0.00669
1706025600.0,1,0.00608
1706026500.0,1,0.00595
1706027400.0,1,0.00653
1706028300.0,1,0.00566
1706029200.0,1,0.00624
1706030100.0,1,0.00528
1706031000.0,1,0.00618
1706031900.0,1,0.00621
1706032800.0,1,0.00525
1706033700.0,1,0.00656
1706034600.0,1,0.00614
1706035500.0,1,0.00634
1706036400.0,1,0.00582
1706037300.0,1,0.00627
1706038200.0,1,0.00563
1706039100.0,1,0.00624
1706040000.0,1,0.00621
1706040900.0,1,0.00752
1706041800.0,1,0.00646
1706042700.0,1,0.00608
1706043600.0,1,0.00573
1706044500.0,1,0.00627
1706045400.0,1,0.00595
1706046300.0,1,0.00582
1706047200.0,1,0.00608
1706048100.0,1,0.00525
1706049000.0,1,0.00666
1706049900.0,1,0.0057
1706050800.0,1,0.00694
1706051700.0,1,0.00787
1706052600.0,1,0.00592
1706053500.0,1,0.00813
1706054400.0,1,0.00688
1706055300.0,1,0.00541
1706056200.0,1,0.00618
1706057100.0,1,0.00614
1706058000.0,1,0.00611
1706058900.0,1,0.00781
1706059800.0,1,0.00643
1706060700.0,1,0.00499
1706061600.0,1,0.00557
1706062500.0,1,0.00477
1706063400.0,1,0.00672
1706064300.0,1,0.00541
1706065200.0,1,0.00579
1706066100.0,1,0.00573
1706067000.0,1,0.00672
1706067900.0,1,0.00538
1706068800.0,1,0.00576
1706069700.0,1,0.00531
1706070600.0,1,0.00582
1706071500.0,1,0.00672
1706072400.0,1,0.00595
1706073300.0,1,0.00624
1706074200.0,1,0.0056
1706075100.0,1,0.00541
1706076000.0,1,0.0073
1706076900.0,1,0.00643
1706077800.0,1,0.0071
1706078700.0,1,0.00666
1706079600.0,1,0.00589
1706080500.0,1,0.00586
1706081400.0,1,0.00531
1706082300.0,1,0.00643
1706083200.0,1,0.00656
1706084100.0,1,0.00592
1706085000.0,1,0.00669
1706085900.0,1,0.00717
1706086800.0,1,0.00675
1706087700.0,1,0.00867
1706088600.0,1,0.00682
1706089500.0,1,0.00544
1706090400.0,1,0.00598
1706091300.0,1,0.00547
1706092200.0,1,0.00618
1706093100.0,1,0.00643
1706094000.0,1,0.00595
1706094900.0,1,0.0065
1706095800.0,1,0.00698
1706096700.0,1,0.00678
1706097600.0,1,0.00614
1706098500.0,1,0.00621
1706099400.0,1,0.00483
1706100300.0,1,0.00573
1706101200.0,1,0.00557
1706102100.0,1,0.00567
1706103000.0,1,0.00627
1706103900.0,1,0.00608
1706104800.0,1,0.00582
1706105700.0,1,0.00554
1706106600.0,1,0.0065
1706107500.0,1,0.00634
1706108400.0,1,0.0081
1706109300.0,1,0.00807
1706110200.0,1,0.00739
1706111100.0,1,0.00848
1706112000.0,1,0.00835
1706112900.0,1,0.00742
1706113800.0,1,0.00854
1706114700.0,1,0.00829
1706115600.0,1,0.00688
1706116500.0,1,0.00797
1706117400.0,1,0.00755
1706118300.0,1,0.00717
1706119200.0,1,0.00669
1706120100.0,1,0.00602
1706121000.0,1,0.00672
1706121900.0,1,0.00688
1706122800.0,1,0.0073
1706123700.0,1,0.00742
1706124600.0,1,0.00707
1706125500.0,1,0.00682
1706126400.0,1,0.00742
1706127300.0,1,0.00653
1706128200.0,1,0.00739
1706129100.0,1,0.0072
1706130000.0,1,0.00787
1706130900.0,1,0.0073
1706131800.0,1,0.00733
1706132700.0,1,0.00653
1706133600.0,1,0.00592
1706134500.0,1,0.00605
1706135400.0,1,0.00621
1706136300.0,1,0.00567
1706137200.0,1,0.00752
1706138100.0,1,0.0072
1706139000.0,1,0.00643
1706139900.0,1,0.00675
1706140800.0,1,0.00666
1706141700.0,1,0.00557
1706142600.0,1,0.00544
1706143500.0,1,0.01709
1706144400.0,1,0.00707
1706145300.0,1,0.00608
1706146200.0,1,0.0057
1706147100.0,1,0.0055
1706148000.0,1,0.00586
1706148900.0,1,0.00486
1706149800.0,1,0.0055
1706150700.0,1,0.00534
1706151600.0,1,0.00579
1706152500.0,1,0.00538
1706153400.0,1,0.00595
1706154300.0,1,0.00573
1706155200.0,1,0.00534
1706156100.0,1,0.0055
1706157000.0,1,0.00499
1706157900.0,1,0.00576
1706158800.0,1,0.00704
1706159700.0,1,0.00723
1706160600.0,1,0.00749
1706161500.0,1,0.00627
1706162400.0,1,0.00547
1706163300.0,1,0.00547
1706164200.0,1,0.00579
1706165100.0,1,0.00563
1706166000.0,1,0.00672
1706166900.0,1,0.00714
1706167800.0,1,0.00694
1706168700.0,1,0.00579
1706169600.0,1,0.00618
1706170500.0,1,0.00531
1706171400.0,1,0.00525
1706172300.0,1,0.00541
1706173200.0,1,0.00579
1706174100.0,1,0.00707
1706175000.0,1,0.00653
1706175900.0,1,0.00554
1706176800.0,1,0.00551
1706177700.0,1,0.00624
1706178600.0,1,0.00614
1706179500.0,1,0.00576
1706180400.0,1,0.0056
1706181300.0,1,0.00768
1706182200.0,1,0.00589
1706183100.0,1,0.00592
1706184000.0,1,0.00557
1706184900.0,1,0.00528
1706185800.0,1,0.00685
1706186700.0,1,0.00582
1706187600.0,1,0.0065
1706188500.0,1,0.00614
1706189400.0,1,0.00659
1706190300.0,1,0.00566
1706191200.0,1,0.0073
1706192100.0,1,0.0063
1706193000.0,1,0.00608
1706193900.0,1,0.00573
1706194800.0,1,0.00727
1706195700.0,1,0.00726
1706196600.0,1,0.00746
1706197500.0,1,0.00627
1706198400.0,1,0.00618
1706199300.0,1,0.00499
1706200200.0,1,0.00653
1706201100.0,1,0.00547
1706202000.0,1,0.00525
1706202900.0,1,0.00736
1706203800.0,1,0.00739
1706204700.0,1,0.0064
1706205600.0,1,0.00643
1706206500.0,1,0.00538
1706207400.0,1,0.00544
1706208300.0,1,0.00534
1706209200.0,1,0.00643
1706210100.0,1,0.00614
1706211000.0,1,0.0064
1706211900.0,1,0.00614
1706212800.0,1,0.00614
1706213700.0,1,0.00557
1706214600.0,1,0.00544
1706215500.0,1,0.00486
1706216400.0,1,0.00525
1706217300.0,1,0.00589
1706218200.0,1,0.00659
1706219100.0,1,0.0057
1706220000.0,1,0.00733
1706220900.0,1,0.00608
1706221800.0,1,0.00611
1706222700.0,1,0.00566
1706223600.0,1,0.00592
1706224500.0,1,0.00528
1706225400.0,1,0.00634
1706226300.0,1,0.00614
1706227200.0,1,0.00602
1706228100.0,1,0.00614
1706229000.0,1,0.00627
1706229900.0,1,0.00614
1706230800.0,1,0.00851
1706231700.0,1,0.00794
1706232600.0,1,0.00797
1706233500.0,1,0.00682
1706234400.0,1,0.00704
1706235300.0,1,0.00618
1706236200.0,1,0.00544
1706237100.0,1,0.00589
1706238000.0,1,0.00598
1706238900.0,1,0.00627
1706239800.0,1,0.0064
1706240700.0,1,0.00621
1706241600.0,1,0.00678
1706242500.0,1,0.00666
1706243400.0,1,0.00595
1706244300.0,1,0.00595
1706245200.0,1,0.00675
1706246100.0,1,0.00557
1706247000.0,1,0.00611
1706247900.0,1,0.00611
1706248800.0,1,0.00682
1706249700.0,1,0.00595
1706250600.0,1,0.00614
1706251500.0,1,0.0063
1706252400.0,1,0.00627
1706253300.0,1,0.0065
1706254200.0,1,0.00605
1706255100.0,1,0.00659
1706256000.0,1,0.00685
1706256900.0,1,0.00541
1706257800.0,1,0.00611
1706258700.0,1,0.00544
1706259600.0,1,0.00627
1706260500.0,1,0.00602
1706261400.0,1,0.00522
1706262300.0,1,0.00605
1706263200.0,1,0.00653
1706264100.0,1,0.0056
1706265000.0,1,0.00541
1706265900.0,1,0.00554
1706266800.0,1,0.00685
1706267700.0,1,0.00675
1706268600.0,1,0.0065
1706269500.0,1,0.00522
1706270400.0,1,0.00643
1706271300.0,1,0.00486
1706272200.0,1,0.00611
1706273100.0,1,0.00563
1706274000.0,1,0.00496
1706274900.0,1,0.00714
1706275800.0,1,0.00666
1706276700.0,1,0.00672
1706277600.0,1,0.00634
1706278500.0,1,0.00563
1706279400.0,1,0.00592
1706280300.0,1,0.00608
1706281200.0,1,0.00544
1706282100.0,1,0.0063
1706283000.0,1,0.00608
1706283900.0,1,0.00653
1706284800.0,1,0.00605
1706285700.0,1,0.00554
1706286600.0,1,0.0055
1706287500.0,1,0.00528
1706288400.0,1,0.00458
1706289300.0,1,0.00538
1706290200.0,1,0.0057
1706291100.0,1,0.0055
1706292000.0,1,0.00627
1706292900.0,1,0.00586
1706293800.0,1,0.00538
1706294700.0,1,0.00627
1706295600.0,1,0.00589
1706296500.0,1,0.00582
1706297400.0,1,0.00563
1706298300.0,1,0.0153
1706299200.0,1,0.00634
1706300100.0,1,0.00486
1706301000.0,1,0.0055
1706301900.0,1,0.00518
1706302800.0,1,0.00656
1706303700.0,1,0.00656
1706304600.0,1,0.00624
1706305500.0,1,0.00579
1706306400.0,1,0.00634
1706307300.0,1,0.00592
1706308200.0,1,0.0063
1706309100.0,1,0.00515
1706310000.0,1,0.00531
1706310900.0,1,0.00819
1706311800.0,1,0.00746
1706312700.0,1,0.0064
1706313600.0,1,0.00608
1706314500.0,1,0.00573
1706315400.0,1,0.00576
1706316300.0,1,0.0064
1706317200.0,1,0.00621
1706318100.0,1,0.00557
1706319000.0,1,0.00573
1706319900.0,1,0.00614
1706320800.0,1,0.00611
1706321700.0,1,0.00576
1706322600.0,1,0.00483
1706323500.0,1,0.00477
1706324400.0,1,0.00461
1706325300.0,1,0.00502
1706326200.0,1,0.00534
1706327100.0,1,0.00544
1706328000.0,1,0.00541
1706328900.0,1,0.0063
1706329800.0,1,0.00579
1706330700.0,1,0.00605
1706331600.0,1,0.0049
1706332500.0,1,0.00662
1706333400.0,1,0.00586
1706334300.0,1,0.00557
1706335200.0,1,0.00486
1706336100.0,1,0.00538
1706337000.0,1,0.00522
1706337900.0,1,0.00512
1706338800.0,1,0.00694
1706339700.0,1,0.00675
1706340600.0,1,0.00698
1706341500.0,1,0.00566
1706342400.0,1,0.00615
1706343300.0,1,0.00605
1706344200.0,1,0.0064
1706345100.0,1,0.00554
1706346000.0,1,0.00554
1706346900.0,1,0.0088
1706347800.0,1,0.00688
1706348700.0,1,0.00624
1706349600.0,1,0.00598
1706350500.0,1,0.00611
1706351400.0,1,0.00698
1706352300.0,1,0.00602
1706353200.0,1,0.00477
1706354100.0,1,0.00557
1706355000.0,1,0.00557
1706355900.0,1,0.00512
1706356800.0,1,0.0055
1706357700.0,1,0.00566
1706358600.0,1,0.00742
1706359500.0,1,0.00576
1706360400.0,1,0.00618
1706361300.0,1,0.00589
1706362200.0,1,0.00614
1706363100.0,1,0.00621
1706364000.0,1,0.00627
1706364900.0,1,0.00477
1706365800.0,1,0.00541
1706366700.0,1,0.0049
1706367600.0,1,0.0057
1706368500.0,1,0.00454
1706369400.0,1,0.00576
1706370300.0,1,0.00563
1706371200.0,1,0.00445
1706372100.0,1,0.00439
1706373000.0,1,0.00595
1706373900.0,1,0.00442
1706374800.0,1,0.0063
1706375700.0,1,0.00822
1706376600.0,1,0.0065
1706377500.0,1,0.00573
1706378400.0,1,0.00611
1706379300.0,1,0.00518
1706380200.0,1,0.00602
1706381100.0,1,0.004
1706382000.0,1,0.00557
1706382900.0,1,0.00614
1706383800.0,1,0.00515
1706384700.0,1,0.00544
1706385600.0,1,0.00519
1706386500.0,1,0.00522
1706387400.0,1,0.00736
1706388300.0,1,0.00643
1706389200.0,1,0.00451
1706390100.0,1,0.00426
1706391000.0,1,0.00474
1706391900.0,1,0.00637
1706392800.0,1,0.00694
1706393700.0,1,0.00659
1706394600.0,1,0.00627
1706395500.0,1,0.00659
1706396400.0,1,0.00656
1706397300.0,1,0.0055
1706398200.0,1,0.00672
1706399100.0,1,0.00682
1706400000.0,1,0.00672
1706400900.0,1,0.00621
1706401800.0,1,0.00509
1706402700.0,1,0.00614
1706403600.0,1,0.00566
1706404500.0,1,0.00582
1706405400.0,1,0.00605
1706406300.0,1,0.00522
1706407200.0,1,0.00544
1706408100.0,1,0.00419
1706409000.0,1,0.00438
1706409900.0,1,0.00506
1706410800.0,1,0.00454
1706411700.0,1,0.00707
1706412600.0,1,0.00566
1706413500.0,1,0.0065
1706414400.0,1,0.00627
1706415300.0,1,0.00406
1706416200.0,1,0.00518
1706417100.0,1,0.00579
1706418000.0,1,0.00512
1706418900.0,1,0.00583
1706419800.0,1,0.0047
1706420700.0,1,0.00512
1706421600.0,1,0.00483
1706422500.0,1,0.00483
1706423400.0,1,0.00506
1706424300.0,1,0.00576
1706425200.0,1,0.00493
1706426100.0,1,0.00544
1706427000.0,1,0.00442
1706427900.0,1,0.00544
1706428800.0,1,0.00496
1706429700.0,1,0.00531
1706430600.0,1,0.00531
1706431500.0,1,0.00528
1706432400.0,1,0.00602
1706433300.0,1,0.00534
1706434200.0,1,0.00547
1706435100.0,1,0.00586
1706436000.0,1,0.00656
1706436900.0,1,0.00611
1706437800.0,1,0.00528
1706438700.0,1,0.00483
1706439600.0,1,0.0065
1706440500.0,1,0.00573
1706441400.0,1,0.00547
1706442300.0,1,0.00598
1706443200.0,1,0.00595
1706444100.0,1,0.00538
1706445000.0,1,0.00579
1706445900.0,1,0.00544
1706446800.0,1,0.00682
1706447700.0,1,0.00698
1706448600.0,1,0.00621
1706449500.0,1,0.00557
1706450400.0,1,0.00528
1706451300.0,1,0.00634
1706452200.0,1,0.00547
1706453100.0,1,0.00528
1706454000.0,1,0.00592
1706454900.0,1,0.00733
1706455800.0,1,0.00646
1706456700.0,1,0.00627
1706457600.0,1,0.00544
1706458500.0,1,0.00643
1706459400.0,1,0.00675
1706460300.0,1,0.00714
1706461200.0,1,0.00685
1706462100.0,1,0.0064
1706463000.0,1,0.00646
1706463900.0,1,0.0057
1706464800.0,1,0.00598
1706465700.0,1,0.00538
1706466600.0,1,0.00506
1706467500.0,1,0.00538
1706468400.0,1,0.00458
1706469300.0,1,0.00688
1706470200.0,1,0.0057
1706471100.0,1,0.00659
1706472000.0,1,0.00605
1706472900.0,1,0.00618
1706473800.0,1,0.00566
1706474700.0,1,0.0063
1706475600.0,1,0.0057
1706476500.0,1,0.00579
1706477400.0,1,0.00637
1706478300.0,1,0.00672
1706479200.0,1,0.00682
1706480100.0,1,0.00512
1706481000.0,1,0.0065
1706481900.0,1,0.0065
1706482800.0,1,0.00762
1706483700.0,1,0.00755
1706484600.0,1,0.00621
1706485500.0,1,0.00723
1706486400.0,1,0.0073
