phys_ts,n_channels,zbuf_update_ms
1705920300.0,1,0.00531
1705921200.0,1,0.00851
1705922100.0,1,0.00704
1705923000.0,1,0.00637
1705923900.0,1,0.00627
1705924800.0,1,0.00679
1705925700.0,1,0.00586
1705926600.0,1,0.00624
1705927500.0,1,0.00544
1705928400.0,1,0.00717
1705929300.0,1,0.00519
1705930200.0,1,0.00579
1705931100.0,1,0.0057
1705932000.0,1,0.00541
1705932900.0,1,0.00544
1705933800.0,1,0.00547
1705934700.0,1,0.00586
1705935600.0,1,0.00448
1705936500.0,1,0.00512
1705937400.0,1,0.00534
1705938300.0,1,0.00611
1705939200.0,1,0.0048
1705940100.0,1,0.00589
1705941000.0,1,0.00486
1705941900.0,1,0.00544
1705942800.0,1,0.00592
1705943700.0,1,0.0096
1705944600.0,1,0.00791
1705945500.0,1,0.0072
1705946400.0,1,0.0079
1705947300.0,1,0.00784
1705948200.0,1,0.00682
1705949100.0,1,0.00755
1705950000.0,1,0.00781
1705950900.0,1,0.00746
1705951800.0,1,0.00714
1705952700.0,1,0.00557
1705953600.0,1,0.00582
1705954500.0,1,0.00515
1705955400.0,1,0.00483
1705956300.0,1,0.00554
1705957200.0,1,0.00743
1705958100.0,1,0.00589
1705959000.0,1,0.00579
1705959900.0,1,0.00582
1705960800.0,1,0.00426
1705961700.0,1,0.00454
1705962600.0,1,0.00419
1705963500.0,1,0.00515
1705964400.0,1,0.00595
1705965300.0,1,0.00442
1705966200.0,1,0.00387
1705967100.0,1,0.0049
1705968000.0,1,0.00506
1705968900.0,1,0.00458
1705969800.0,1,0.00486
1705970700.0,1,0.00461
1705971600.0,1,0.00445
1705972500.0,1,0.00416
1705973400.0,1,0.00413
1705974300.0,1,0.00506
1705975200.0,1,0.00406
1705976100.0,1,0.00429
1705977000.0,1,0.00352
1705977900.0,1,0.00438
1705978800.0,1,0.00493
1705979700.0,1,0.00461
1705980600.0,1,0.00503
1705981500.0,1,0.00464
1705982400.0,1,0.00528
1705983300.0,1,0.0041
1705984200.0,1,0.00432
1705985100.0,1,0.0048
1705986000.0,1,0.00426
1705986900.0,1,0.00394
1705987800.0,1,0.00358
1705988700.0,1,0.00397
1705989600.0,1,0.00464
1705990500.0,1,0.00419
1705991400.0,1,0.00528
1705992300.0,1,0.0055
1705993200.0,1,0.00544
1705994100.0,1,0.0049
1705995000.0,1,0.00525
1705995900.0,1,0.00515
1705996800.0,1,0.00566
1705997700.0,1,0.00461
1705998600.0,1,0.0049
1705999500.0,1,0.00467
1706000400.0,1,0.00733
1706001300.0,1,0.00566
1706002200.0,1,0.00541
1706003100.0,1,0.00509
1706004000.0,1,0.00502
1706004900.0,1,0.00506
1706005800.0,1,0.00502
1706006700.0,1,0.00547
1706007600.0,1,0.00474
1706008500.0,1,0.00422
1706009400.0,1,0.004
1706010300.0,1,0.0041
1706011200.0,1,0.00445
1706012100.0,1,0.00518
1706013000.0,1,0.00499
1706013900.0,1,0.00496
1706014800.0,1,0.00509
1706015700.0,1,0.00435
1706016600.0,1,0.00464
1706017500.0,1,0.00438
1706018400.0,1,0.00458
1706019300.0,1,0.00531
1706020200.0,1,0.0048
1706021100.0,1,0.00515
1706022000.0,1,0.0049
1706022900.0,1,0.00474
1706023800.0,1,0.00448
1706024700.0,1,0.00435
1706025600.0,1,0.00416
1706026500.0,1,0.00512
1706027400.0,1,0.00362
1706028300.0,1,0.00458
1706029200.0,1,0.00682
1706030100.0,1,0.00624
1706031000.0,1,0.00474
1706031900.0,1,0.00435
1706032800.0,1,0.00576
1706033700.0,1,0.00544
1706034600.0,1,0.00448
1706035500.0,1,0.00461
1706036400.0,1,0.00678
1706037300.0,1,0.00502
1706038200.0,1,0.00438
1706039100.0,1,0.00467
1706040000.0,1,0.00499
1706040900.0,1,0.00538
1706041800.0,1,0.00496
1706042700.0,1,0.00477
1706043600.0,1,0.00467
1706044500.0,1,0.00454
1706045400.0,1,0.00467
1706046300.0,1,0.0048
1706047200.0,1,0.00378
1706048100.0,1,0.00544
1706049000.0,1,0.00547
1706049900.0,1,0.00493
1706050800.0,1,0.00506
1706051700.0,1,0.00454
1706052600.0,1,0.00438
1706053500.0,1,0.00422
1706054400.0,1,0.00403
1706055300.0,1,0.00442
1706056200.0,1,0.00381
1706057100.0,1,0.00333
1706058000.0,1,0.00381
1706058900.0,1,0.00403
1706059800.0,1,0.00429
1706060700.0,1,0.00365
1706061600.0,1,0.00416
1706062500.0,1,0.00371
1706063400.0,1,0.00474
1706064300.0,1,0.00314
1706065200.0,1,0.0055
1706066100.0,1,0.00512
1706067000.0,1,0.00566
1706067900.0,1,0.00467
1706068800.0,1,0.0041
1706069700.0,1,0.00416
1706070600.0,1,0.00458
1706071500.0,1,0.00502
1706072400.0,1,0.00624
1706073300.0,1,0.00435
1706074200.0,1,0.00381
1706075100.0,1,0.00426
1706076000.0,1,0.00362
1706076900.0,1,0.00282
1706077800.0,1,0.00502
1706078700.0,1,0.00419
1706079600.0,1,0.00458
1706080500.0,1,0.00493
1706081400.0,1,0.00429
1706082300.0,1,0.00394
1706083200.0,1,0.00326
1706084100.0,1,0.00374
1706085000.0,1,0.00506
1706085900.0,1,0.00438
1706086800.0,1,0.00531
1706087700.0,1,0.0047
1706088600.0,1,0.0047
1706089500.0,1,0.00403
1706090400.0,1,0.00406
1706091300.0,1,0.00397
1706092200.0,1,0.00544
1706093100.0,1,0.00429
1706094000.0,1,0.0047
1706094900.0,1,0.00496
1706095800.0,1,0.0033
1706096700.0,1,0.00304
1706097600.0,1,0.00301
1706098500.0,1,0.00304
1706099400.0,1,0.00269
1706100300.0,1,0.0049
1706101200.0,1,0.00496
1706102100.0,1,0.004
1706103000.0,1,0.00307
1706103900.0,1,0.00275
1706104800.0,1,0.00253
1706105700.0,1,0.0023
1706106600.0,1,0.00285
1706107500.0,1,0.00534
1706108400.0,1,0.00531
1706109300.0,1,0.0032
1706110200.0,1,0.00326
1706111100.0,1,0.00304
1706112000.0,1,0.00285
1706112900.0,1,0.00272
1706113800.0,1,0.00272
1706114700.0,1,0.00592
1706115600.0,1,0.00384
1706116500.0,1,0.00282
1706117400.0,1,0.00307
1706118300.0,1,0.00342
1706119200.0,1,0.00314
1706120100.0,1,0.00285
1706121000.0,1,0.00298
1706121900.0,1,0.00544
1706122800.0,1,0.00637
1706123700.0,1,0.00477
1706124600.0,1,0.00378
1706125500.0,1,0.00314
1706126400.0,1,0.00285
1706127300.0,1,0.00301
1706128200.0,1,0.00291
1706129100.0,1,0.00547
1706130000.0,1,0.00454
1706130900.0,1,0.00368
1706131800.0,1,0.00391
1706132700.0,1,0.00374
1706133600.0,1,0.0039
1706134500.0,1,0.00381
1706135400.0,1,0.00339
1706136300.0,1,0.00384
1706137200.0,1,0.00701
1706138100.0,1,0.0049
1706139000.0,1,0.00381
1706139900.0,1,0.00506
1706140800.0,1,0.0041
1706141700.0,1,0.00531
1706142600.0,1,0.00413
1706143500.0,1,0.00445
1706144400.0,1,0.00717
1706145300.0,1,0.00534
1706146200.0,1,0.0048
1706147100.0,1,0.00474
1706148000.0,1,0.00387
1706148900.0,1,0.00352
1706149800.0,1,0.00355
1706150700.0,1,0.00362
1706151600.0,1,0.00486
1706152500.0,1,0.0041
1706153400.0,1,0.00435
1706154300.0,1,0.00384
1706155200.0,1,0.00365
1706156100.0,1,0.00384
1706157000.0,1,0.0041
1706157900.0,1,0.00422
1706158800.0,1,0.00573
1706159700.0,1,0.00502
1706160600.0,1,0.00486
1706161500.0,1,0.00413
1706162400.0,1,0.0039
1706163300.0,1,0.00474
1706164200.0,1,0.00499
1706165100.0,1,0.00467
1706166000.0,1,0.00637
1706166900.0,1,0.00563
1706167800.0,1,0.00589
1706168700.0,1,0.00438
1706169600.0,1,0.00426
1706170500.0,1,0.00474
1706171400.0,1,0.00451
1706172300.0,1,0.00406
1706173200.0,1,0.00765
1706174100.0,1,0.00614
1706175000.0,1,0.00659
1706175900.0,1,0.00614
1706176800.0,1,0.00518
1706177700.0,1,0.0048
1706178600.0,1,0.00512
1706179500.0,1,0.00413
1706180400.0,1,0.00787
1706181300.0,1,0.00576
1706182200.0,1,0.0063
1706183100.0,1,0.00541
1706184000.0,1,0.00595
1706184900.0,1,0.00493
1706185800.0,1,0.00531
1706186700.0,1,0.00464
1706187600.0,1,0.00429
1706188500.0,1,0.00576
1706189400.0,1,0.00525
1706190300.0,1,0.00467
1706191200.0,1,0.00467
1706192100.0,1,0.0048
1706193000.0,1,0.00586
1706193900.0,1,0.00509
1706194800.0,1,0.00605
1706195700.0,1,0.00531
1706196600.0,1,0.00496
1706197500.0,1,0.00576
1706198400.0,1,0.00499
1706199300.0,1,0.00499
1706200200.0,1,0.00589
1706201100.0,1,0.00483
1706202000.0,1,0.00445
1706202900.0,1,0.00522
1706203800.0,1,0.00525
1706204700.0,1,0.00502
1706205600.0,1,0.00397
1706206500.0,1,0.00458
1706207400.0,1,0.0048
1706208300.0,1,0.00362
1706209200.0,1,0.00691
1706210100.0,1,0.00579
1706211000.0,1,0.00586
1706211900.0,1,0.00605
1706212800.0,1,0.00566
1706213700.0,1,0.00576
1706214600.0,1,0.00573
1706215500.0,1,0.00723
1706216400.0,1,0.00778
1706217300.0,1,0.00614
1706218200.0,1,0.00595
1706219100.0,1,0.00579
1706220000.0,1,0.00547
1706220900.0,1,0.00502
1706221800.0,1,0.00506
1706222700.0,1,0.00454
1706223600.0,1,0.00419
1706224500.0,1,0.00442
1706225400.0,1,0.00464
1706226300.0,1,0.00531
1706227200.0,1,0.00483
1706228100.0,1,0.0048
1706229000.0,1,0.00509
1706229900.0,1,0.00518
1706230800.0,1,0.00464
1706231700.0,1,0.0057
1706232600.0,1,0.00557
1706233500.0,1,0.0048
1706234400.0,1,0.00496
1706235300.0,1,0.00538
1706236200.0,1,0.00522
1706237100.0,1,0.00483
1706238000.0,1,0.00579
1706238900.0,1,0.00595
1706239800.0,1,0.00573
1706240700.0,1,0.00531
1706241600.0,1,0.0048
1706242500.0,1,0.00448
1706243400.0,1,0.00442
1706244300.0,1,0.00486
1706245200.0,1,0.00778
1706246100.0,1,0.00541
1706247000.0,1,0.00509
1706247900.0,1,0.00467
1706248800.0,1,0.00451
1706249700.0,1,0.00419
1706250600.0,1,0.0039
1706251500.0,1,0.00397
1706252400.0,1,0.0056
1706253300.0,1,0.00621
1706254200.0,1,0.0064
1706255100.0,1,0.0057
1706256000.0,1,0.00605
1706256900.0,1,0.00515
1706257800.0,1,0.00477
1706258700.0,1,0.00445
1706259600.0,1,0.0031
1706260500.0,1,0.00346
1706261400.0,1,0.00368
1706262300.0,1,0.00474
1706263200.0,1,0.0047
1706264100.0,1,0.00371
1706265000.0,1,0.00426
1706265900.0,1,0.00467
1706266800.0,1,0.00528
1706267700.0,1,0.00483
1706268600.0,1,0.00429
1706269500.0,1,0.0047
1706270400.0,1,0.00394
1706271300.0,1,0.00474
1706272200.0,1,0.0305
1706273100.0,1,0.00461
1706274000.0,1,0.00461
1706274900.0,1,0.00486
1706275800.0,1,0.00486
1706276700.0,1,0.00461
1706277600.0,1,0.00586
1706278500.0,1,0.00483
1706279400.0,1,0.0049
1706280300.0,1,0.00448
1706281200.0,1,0.00675
1706282100.0,1,0.00576
1706283000.0,1,0.00541
1706283900.0,1,0.00493
1706284800.0,1,0.00451
1706285700.0,1,0.00499
1706286600.0,1,0.00432
1706287500.0,1,0.00416
1706288400.0,1,0.00678
1706289300.0,1,0.00586
1706290200.0,1,0.00525
1706291100.0,1,0.00416
1706292000.0,1,0.00576
1706292900.0,1,0.00368
1706293800.0,1,0.00317
1706294700.0,1,0.00419
1706295600.0,1,0.00483
1706296500.0,1,0.00509
1706297400.0,1,0.00394
1706298300.0,1,0.00432
1706299200.0,1,0.00528
1706300100.0,1,0.00429
1706301000.0,1,0.00435
1706301900.0,1,0.0055
1706302800.0,1,0.00432
1706303700.0,1,0.00474
1706304600.0,1,0.00445
1706305500.0,1,0.00448
1706306400.0,1,0.00602
1706307300.0,1,0.00397
1706308200.0,1,0.00403
1706309100.0,1,0.00365
1706310000.0,1,0.0033
1706310900.0,1,0.00403
1706311800.0,1,0.00368
1706312700.0,1,0.00314
1706313600.0,1,0.00512
1706314500.0,1,0.00454
1706315400.0,1,0.00416
1706316300.0,1,0.00358
1706317200.0,1,0.00701
1706318100.0,1,0.00557
1706319000.0,1,0.00467
1706319900.0,1,0.00419
1706320800.0,1,0.00474
1706321700.0,1,0.00506
1706322600.0,1,0.00506
1706323500.0,1,0.00458
1706324400.0,1,0.00582
1706325300.0,1,0.00522
1706326200.0,1,0.00502
1706327100.0,1,0.00464
1706328000.0,1,0.00454
1706328900.0,1,0.00563
1706329800.0,1,0.00467
1706330700.0,1,0.00467
1706331600.0,1,0.00445
1706332500.0,1,0.00503
1706333400.0,1,0.00455
1706334300.0,1,0.00467
1706335200.0,1,0.00355
1706336100.0,1,0.00464
1706337000.0,1,0.00365
1706337900.0,1,0.00342
1706338800.0,1,0.00394
1706339700.0,1,0.00464
1706340600.0,1,0.00371
1706341500.0,1,0.00426
1706342400.0,1,0.0033
1706343300.0,1,0.00458
1706344200.0,1,0.00445
1706345100.0,1,0.00435
1706346000.0,1,0.00435
1706346900.0,1,0.00438
1706347800.0,1,0.00445
1706348700.0,1,0.00387
1706349600.0,1,0.00413
1706350500.0,1,0.00477
1706351400.0,1,0.00304
1706352300.0,1,0.00365
1706353200.0,1,0.00512
1706354100.0,1,0.00512
1706355000.0,1,0.00448
1706355900.0,1,0.0039
1706356800.0,1,0.00448
1706357700.0,1,0.00416
1706358600.0,1,0.0041
1706359500.0,1,0.0041
1706360400.0,1,0.0064
1706361300.0,1,0.00576
1706362200.0,1,0.00528
1706363100.0,1,0.00544
1706364000.0,1,0.00518
1706364900.0,1,0.00461
1706365800.0,1,0.00486
1706366700.0,1,0.00496
1706367600.0,1,0.0056
1706368500.0,1,0.00534
1706369400.0,1,0.00438
1706370300.0,1,0.00413
1706371200.0,1,0.00458
1706372100.0,1,0.00435
1706373000.0,1,0.00512
1706373900.0,1,0.00464
1706374800.0,1,0.00509
1706375700.0,1,0.00474
1706376600.0,1,0.00461
1706377500.0,1,0.00486
1706378400.0,1,0.0041
1706379300.0,1,0.00461
1706380200.0,1,0.00502
1706381100.0,1,0.00493
1706382000.0,1,0.00483
1706382900.0,1,0.00493
1706383800.0,1,0.00499
1706384700.0,1,0.00448
1706385600.0,1,0.00438
1706386500.0,1,0.00378
1706387400.0,1,0.00547
1706388300.0,1,0.00426
1706389200.0,1,0.0056
1706390100.0,1,0.00448
1706391000.0,1,0.00458
1706391900.0,1,0.00448
1706392800.0,1,0.00467
1706393700.0,1,0.00557
1706394600.0,1,0.0056
1706395500.0,1,0.00493
1706396400.0,1,0.00771
1706397300.0,1,0.00768
1706398200.0,1,0.00797
1706399100.0,1,0.00778
1706400000.0,1,0.00698
1706400900.0,1,0.00534
1706401800.0,1,0.00598
1706402700.0,1,0.00592
1706403600.0,1,0.00458
1706404500.0,1,0.00499
1706405400.0,1,0.00582
1706406300.0,1,0.00551
1706407200.0,1,0.00519
1706408100.0,1,0.00374
1706409000.0,1,0.00429
1706409900.0,1,0.00694
1706410800.0,1,0.00614
1706411700.0,1,0.00598
1706412600.0,1,0.00531
1706413500.0,1,0.0055
1706414400.0,1,0.00515
1706415300.0,1,0.00455
1706416200.0,1,0.00432
1706417100.0,1,0.00592
1706418000.0,1,0.00512
1706418900.0,1,0.0049
1706419800.0,1,0.00422
1706420700.0,1,0.00403
1706421600.0,1,0.00384
1706422500.0,1,0.00307
1706423400.0,1,0.00403
1706424300.0,1,0.00525
1706425200.0,1,0.00506
1706426100.0,1,0.00442
1706427000.0,1,0.00378
1706427900.0,1,0.00371
1706428800.0,1,0.0041
1706429700.0,1,0.00349
1706430600.0,1,0.00352
1706431500.0,1,0.00502
1706432400.0,1,0.00442
1706433300.0,1,0.00403
1706434200.0,1,0.004
1706435100.0,1,0.00374
1706436000.0,1,0.00419
1706436900.0,1,0.00403
1706437800.0,1,0.004
1706438700.0,1,0.00512
1706439600.0,1,0.00493
1706440500.0,1,0.00493
1706441400.0,1,0.00483
1706442300.0,1,0.00496
1706443200.0,1,0.00483
1706444100.0,1,0.00451
1706445000.0,1,0.00474
1706445900.0,1,0.00506
1706446800.0,1,0.00595
1706447700.0,1,0.00438
1706448600.0,1,0.00493
1706449500.0,1,0.00445
1706450400.0,1,0.0031
1706451300.0,1,0.00342
1706452200.0,1,0.00346
1706453100.0,1,0.00343
1706454000.0,1,0.00509
1706454900.0,1,0.00445
1706455800.0,1,0.00512
1706456700.0,1,0.00442
1706457600.0,1,0.00461
1706458500.0,1,0.00426
1706459400.0,1,0.00387
1706460300.0,1,0.00454
1706461200.0,1,0.00653
1706462100.0,1,0.00614
1706463000.0,1,0.00496
1706463900.0,1,0.00458
1706464800.0,1,0.00483
1706465700.0,1,0.00448
1706466600.0,1,0.00419
1706467500.0,1,0.00387
1706468400.0,1,0.00509
1706469300.0,1,0.004
1706470200.0,1,0.00416
1706471100.0,1,0.00499
1706472000.0,1,0.00432
1706472900.0,1,0.00413
1706473800.0,1,0.00502
1706474700.0,1,0.00461
1706475600.0,1,0.00531
1706476500.0,1,0.00496
1706477400.0,1,0.00445
1706478300.0,1,0.00486
1706479200.0,1,0.00378
1706480100.0,1,0.00445
1706481000.0,1,0.00384
1706481900.0,1,0.00493
1706482800.0,1,0.0056
1706483700.0,1,0.00611
1706484600.0,1,0.00515
1706485500.0,1,0.00451
1706486400.0,1,0.00515
